date,home_team,away_team,home_goals,away_goals,home_xg,away_xg,is_result,understat_match_id,season,match_idx,home_xg_hf,home_xga,home_result,home_ema_points_short,home_ema_points_long,home_ema_goals_scored,home_ema_goals_conceded,home_ema_xg,home_ema_xga,home_rolling_attacking_threat,home_current_streak_length,home_unbeaten_run,match_idx_af,away_xg_af,away_xga,away_result,away_ema_points_short,away_ema_points_long,away_ema_goals_scored,away_ema_goals_conceded,away_ema_xg,away_ema_xga,away_rolling_attacking_threat,away_current_streak_length,away_unbeaten_run,diff_ema_points_short,diff_ema_points_long,diff_ema_goals_scored,diff_ema_goals_conceded,diff_ema_xg,diff_ema_xga,diff_rolling_attacking_threat,h2h_matches_played,h2h_home_team_win_pct,h2h_away_team_win_pct,h2h_draw_pct,h2h_avg_total_goals,h2h_home_team_avg_goals,h2h_away_team_avg_goals,h2h_days_since_last,home_ema_xg_for,home_defensive_ema_xga,home_xg_differential,home_xg_overperformance,home_defensive_overperformance,away_ema_xg_for,away_defensive_ema_xga,away_xg_differential,away_xg_overperformance,away_defensive_overperformance,xg_diff_advantage,defensive_vulnerability_diff,overperformance_diff,home_short_turnaround,home_days_rest,home_is_midweek,away_short_turnaround,away_days_rest,away_is_midweek,season_phase,is_festive_period,target
2022-10-23 13:00:00,Southampton,Arsenal,1,1,,,True,868072,2022,111,,,D,1.3735829445056797,1.120494064151088,0.7708953220749404,1.2386478506444927,,,0.7708953220749404,1,2,111,,,D,2.798983196897889,2.7176056624879674,2.1175183110728137,0.9049892287806981,,,2.1175183110728137,4,4,-1.4254002523922091,-1.5971115983368793,-1.3466229889978734,0.3336586218637946,,,-1.3466229889978734,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,3.7708333333333335,False,False,7.0,False,early,False,1
2022-10-23 13:00:00,Leeds United,Fulham,2,3,,,True,868069,2022,112,,,L,0.24444635932787598,0.4924578964122368,0.4331236535975873,1.6508746230073243,,,0.4331236535975873,3,0,112,,,W,1.5792722973860502,1.4225956454661342,2.0855116248522263,1.6281075277414492,,,2.0855116248522263,1,2,-1.3348259380581742,-0.9301377490538973,-1.652387971254639,0.02276709526587517,,,-1.652387971254639,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,True,2.7395833333333335,False,True,2.7708333333333335,False,early,False,2
2022-10-23 13:00:00,Aston Villa,Brentford,4,0,,,True,868066,2022,113,,,W,0.5203684772614351,0.6988809145054283,0.32121257117402163,1.7945219561505206,,,0.32121257117402163,2,0,113,,,L,1.3263525205740754,1.2818972925695682,0.9440145289236376,1.1385787468803366,,,0.9440145289236376,1,2,-0.8059840433126403,-0.5830163780641399,-0.622801957749616,0.655943209270184,,,-0.622801957749616,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,True,2.7708333333333335,False,False,3.7708333333333335,False,early,False,0
2022-10-23 15:30:00,Tottenham Hotspur,Newcastle,1,2,,,True,868073,2022,114,,,L,1.6117853328688347,1.8617707622586566,1.3111211371852496,1.204861249921473,,,1.3111211371852496,1,0,114,,,W,2.15615737382852,1.8995057658653096,1.6534474782837136,0.4348397192445418,,,1.6534474782837136,1,6,-0.5443720409596853,-0.03773500360665305,-0.34232634109846405,0.7700215306769312,,,-0.34232634109846405,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,3.84375,False,False,3.875,False,early,False,2
2022-10-24 19:00:00,West Ham,Bournemouth,2,0,,,True,868074,2022,115,,,W,1.063044334919103,1.1247828894160006,0.9680580700061111,0.943757531453635,,,0.9680580700061111,1,0,115,,,L,1.0213764784493347,1.149219296462456,0.9609420956144811,1.344388031913375,,,0.9609420956144811,1,0,0.04166785646976834,-0.024436407046455333,0.007115974391630031,-0.40063050045974,,,0.007115974391630031,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,5.020833333333333,False,False,5.020833333333333,False,early,False,0
2022-10-29 11:30:00,Leicester City,Manchester City,0,1,,,True,868082,2022,116,,,L,2.031859598555026,1.5141366690830336,2.345257848277693,0.7063611108477375,,,2.345257848277693,2,3,116,,,W,2.210400973163753,2.2667154639637626,2.7978400790410007,0.9851741015082898,,,2.7978400790410007,1,1,-0.1785413746087272,-0.752578794880729,-0.4525822307633076,-0.2788129906605523,,,-0.4525822307633076,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,5.9375,False,False,6.895833333333333,False,early,False,2
2022-10-29 14:00:00,Newcastle,Aston Villa,4,0,,,True,868085,2022,117,,,W,2.439623017189885,2.119382499717454,1.7698622344006296,0.6246897192539989,,,1.7698622344006296,2,7,117,,,L,1.3533322587679792,1.1586402962719433,1.5569996871118525,1.1917018270771509,,,1.5569996871118525,1,1,1.086290758421906,0.9607422034455106,0.21286254728877707,-0.567012107823152,,,0.21286254728877707,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,5.9375,False,False,6.041666666666667,False,early,False,0
2022-10-29 14:00:00,Bournemouth,Tottenham Hotspur,2,3,,,True,868076,2022,118,,,L,0.6782732366856615,0.9196073843339846,0.6381401170012043,1.5646227801534103,,,0.6381401170012043,2,0,118,,,W,1.070350529539486,1.4897923713780112,1.2066085769278179,1.4719661701542635,,,1.2066085769278179,2,0,-0.3920772928538244,-0.5701849870440266,-0.5684684599266135,0.09265660999914682,,,-0.5684684599266135,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,4.791666666666667,False,False,5.9375,False,early,False,2
2022-10-29 14:00:00,Brighton,Chelsea,4,1,,,True,868079,2022,119,,,W,0.5496661888417409,0.8728429827479693,0.8464754224752857,1.7650986013626577,,,0.8464754224752857,1,0,119,,,L,1.7300555685640697,1.8830838424369163,1.2512749930039582,0.5842237819747687,,,1.2512749930039582,2,6,-1.1803893797223288,-1.010240859688947,-0.40479957052867244,1.180874819387889,,,-0.40479957052867244,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.0,False,False,6.895833333333333,False,early,False,0
2022-10-29 14:00:00,Crystal Palace,Southampton,1,0,,,True,868080,2022,120,,,W,1.246369196854351,1.266680000826945,0.8334256620540381,1.6118481544726126,,,0.8334256620540381,1,0,120,,,L,1.2480880637912564,1.0964195706623114,0.8478567161914875,1.1584806910087326,,,0.8478567161914875,1,3,-0.0017188669369052612,0.17026043016463355,-0.014431054137449384,0.45336746346388,,,-0.014431054137449384,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.0,False,False,6.041666666666667,False,early,False,0
2022-10-29 14:00:00,Brentford,Wolves,1,1,,,True,868078,2022,121,,,D,0.8808009936569041,1.0257765596465764,0.6268988992026094,2.0997942523395503,,,0.6268988992026094,1,0,121,,,D,0.5749632593463484,0.6970772197465953,0.41972901990158246,2.385216509116423,,,0.41972901990158246,2,0,0.3058377343105557,0.3286993398999811,0.20716987930102698,-0.2854222567768727,,,0.20716987930102698,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,6.041666666666667,False,False,6.041666666666667,False,early,False,1
2022-10-29 16:30:00,Fulham,Everton,0,0,,,True,868081,2022,122,,,D,2.056526562307408,1.7377581485316496,2.3927087580236845,1.7530345409551624,,,2.3927087580236845,2,3,122,,,D,1.4105395898320836,1.2696905250708275,1.3315779992225203,0.8450065896140101,,,1.3315779992225203,1,1,0.6459869724753244,0.4680676234608221,1.0611307588011643,0.9080279513411523,,,1.0611307588011643,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,6.145833333333333,False,False,7.104166666666667,False,early,False,1
2022-10-29 18:45:00,Liverpool,Leeds United,1,2,,,True,868083,2022,123,,,L,1.3977806840701548,1.4734434360773192,1.0448603361526911,0.9132262320173161,,,1.0448603361526911,1,0,123,,,W,0.16201120508969216,0.3918549048551546,0.9615246232131537,2.105842980256883,,,0.9615246232131537,4,0,1.2357694789804625,1.0815885312221645,0.08333571293953745,-1.192616748239567,,,0.08333571293953745,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.302083333333333,False,False,6.239583333333333,False,early,False,2
2022-10-30 14:00:00,Arsenal,Nottingham Forest,5,0,,,True,868077,2022,124,,,W,2.192308351275564,2.366720299047626,1.740655286437958,0.9370299087944535,,,1.740655286437958,1,5,124,,,L,1.35746238231139,0.9857015360515454,0.5974741393205588,0.8961192388284712,,,0.5974741393205588,1,2,0.8348459689641738,1.3810187629960806,1.1431811471173994,0.04091066996598225,,,1.1431811471173994,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.041666666666667,False,False,8.104166666666666,False,early,False,0
2022-10-30 16:15:00,Manchester United,West Ham,1,0,,,True,868084,2022,125,,,W,1.782071856492613,1.8601937209857682,1.4012929828268579,0.9411875567536082,,,1.4012929828268579,1,4,125,,,L,1.7137111378698957,1.499447836082501,1.314710483649224,0.6267282329404851,,,1.314710483649224,1,1,0.06836071862271731,0.3607458849032672,0.08658249917763383,0.31445932381312314,,,0.08658249917763383,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.989583333333333,False,False,5.885416666666667,False,early,False,0
2022-11-05 15:00:00,Manchester City,Fulham,2,1,,,True,868090,2022,126,,,W,2.475644976248945,2.4132243722041666,2.193905318150358,0.6542320492277354,,,2.193905318150358,2,2,126,,,L,1.7025321363746124,1.5929589092832936,1.5910199094526238,1.1656716878996756,,,1.5910199094526238,1,4,0.7731128398743328,0.820265462920873,0.6028854086977342,-0.5114396386719402,,,0.6028854086977342,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.145833333333333,False,False,6.9375,False,mid,False,0
2022-11-05 15:00:00,Wolves,Brighton,2,3,,,True,868095,2022,127,,,L,0.71737391173869,0.7565316469447086,0.6141516684309177,1.9210928983797684,,,0.6141516684309177,1,1,127,,,W,1.3727882126501625,1.2978450616655424,1.9058149788089391,1.5080848400951938,,,1.9058149788089391,1,1,-0.6554143009114725,-0.5413134147208337,-1.2916633103780213,0.41300805828457454,,,-1.2916633103780213,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.041666666666667,False,False,7.041666666666667,False,mid,False,2
2022-11-05 15:00:00,Nottingham Forest,Brentford,2,2,,,True,868091,2022,128,,,D,0.9026379283930521,0.7922386338385765,0.3972874876034831,2.2711446910753272,,,0.3972874876034831,1,0,128,,,D,0.9207392075433871,1.0207174135907955,0.7519082597843433,1.7313027738566362,,,0.7519082597843433,1,1,-0.018101279150334992,-0.22847877975221897,-0.3546207721808602,0.539841917218691,,,-0.3546207721808602,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,6.041666666666667,False,False,7.041666666666667,False,mid,False,1
2022-11-05 15:00:00,Leeds United,Bournemouth,4,3,,,True,868089,2022,129,,,W,1.1153552228616939,0.9129575214298373,1.310371768007661,1.7343655481705524,,,1.310371768007661,1,1,129,,,L,0.4510144496261661,0.7391167317756159,1.0944379751735513,2.0455529839590803,,,1.0944379751735513,3,0,0.6643407732355278,0.17384078965422145,0.21593379283410963,-0.3111874357885278,,,0.21593379283410963,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,6.84375,False,False,7.041666666666667,False,mid,False,0
2022-11-05 17:30:00,Everton,Leicester City,0,2,,,True,868088,2022,130,,,L,1.2729862791913154,1.2167585677072008,0.8854262352857362,0.5618829718352396,,,0.8854262352857362,1,2,130,,,W,1.3510750373077638,1.2169581990957825,1.5594676606156743,0.804746266228956,,,1.5594676606156743,1,0,-0.07808875811644844,-0.00019963138858170026,-0.6740414253299382,-0.24286329439371634,,,-0.6740414253299382,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.041666666666667,False,False,7.25,False,mid,False,2
2022-11-06 12:00:00,Chelsea,Arsenal,0,1,,,True,868087,2022,131,,,L,1.148891143369142,1.5068471371439203,1.166866093354446,1.7316595397699799,,,1.166866093354446,1,0,131,,,W,2.4636300713953863,2.493248424267434,2.835542197233311,0.6222605694564282,,,2.835542197233311,1,6,-1.3147389280262443,-0.9864012871235137,-1.668676103878865,1.1093989703135518,,,-1.668676103878865,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.916666666666667,False,False,6.916666666666667,False,mid,False,2
2022-11-06 14:00:00,Southampton,Newcastle,1,4,,,True,868092,2022,132,,,L,0.8299100137378314,0.8812261227215589,0.563778149471891,1.1053809552931002,,,0.563778149471891,1,0,132,,,W,2.6273800839905403,2.2922206369355766,2.517080871630401,0.4153843534991751,,,2.517080871630401,3,8,-1.797470070252709,-1.4109945142140177,-1.9533027221585102,0.6899966017939252,,,-1.9533027221585102,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,8.0,False,False,8.0,False,mid,False,2
2022-11-06 14:00:00,West Ham,Crystal Palace,1,2,,,True,868094,2022,133,,,L,1.1395237846054334,1.205152332346665,0.8742102638432766,0.7517947760935259,,,0.8742102638432766,1,0,133,,,W,1.8354530715186452,1.612994164334073,0.8893817140581595,1.0703922479591161,,,0.8893817140581595,1,1,-0.6959292869132119,-0.407841831987408,-0.015171450214882864,-0.3185974718655903,,,-0.015171450214882864,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,6.90625,False,False,8.0,False,mid,False,2
2022-11-06 14:00:00,Aston Villa,Manchester United,3,1,,,True,868086,2022,134,,,W,0.8998916230752694,0.9312348331176862,1.0353192769071407,2.132635955037762,,,1.0353192769071407,1,0,134,,,L,2.191201206041586,2.087924929455818,1.266489679431871,0.625021570319241,,,1.266489679431871,1,5,-1.2913095829663166,-1.156690096338132,-0.2311704025247303,1.5076143847185208,,,-0.2311704025247303,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,8.0,False,False,6.90625,False,mid,False,0
2022-11-06 16:30:00,Tottenham Hotspur,Liverpool,1,2,,,True,868093,2022,135,,,L,1.71688908419292,1.7861996915367344,1.8074932020116876,1.6488865043303487,,,1.8074932020116876,1,1,135,,,W,0.9282348367766835,1.179052134249826,1.0297907441997178,1.2782978884790794,,,1.0297907441997178,2,0,0.7886542474162366,0.6071475572869085,0.7777024578119698,0.37058861585126923,,,0.7777024578119698,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,8.104166666666666,False,False,7.90625,False,mid,False,2
2022-11-12 12:30:00,Manchester City,Brentford,1,2,,,True,868100,2022,136,,,L,2.6513327083324136,2.5283903851901526,2.128936386717113,0.7700833033337097,,,2.128936386717113,3,3,136,,,W,0.9472502850573316,1.016709146093197,1.169368845829876,1.821176376798064,,,1.169368845829876,2,2,1.7040824232750822,1.5116812390969556,0.9595675408872368,-1.0510930734643544,,,0.9595675408872368,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,6.895833333333333,False,False,6.895833333333333,False,mid,False,2
2022-11-12 15:00:00,Nottingham Forest,Crystal Palace,1,0,,,True,868102,2022,140,,,W,0.9352035052348799,0.8324349222213827,0.9333613058405548,2.1804524622974313,,,0.9333613058405548,1,1,140,,,L,2.225640252917319,1.88522076086463,1.2614998382857407,1.0468069787426135,,,1.2614998382857407,2,2,-1.290436747682439,-1.0527858386432474,-0.328138532445186,1.1336454835548178,,,-0.328138532445186,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.0,False,False,6.041666666666667,False,mid,False,0
2022-11-12 15:00:00,Tottenham Hotspur,Leeds United,4,3,,,True,868103,2022,141,,,W,1.142625590438438,1.4406176459580358,1.5374036128591015,1.7663266258757582,,,1.5374036128591015,1,0,141,,,L,1.7468147334614856,1.3225797855518013,2.21154494805284,2.1584226019162354,,,2.21154494805284,2,2,-0.6041891430230477,0.11803786040623443,-0.6741413351937386,-0.3920959760404772,,,-0.6741413351937386,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,5.9375,False,False,7.0,False,mid,False,0
2022-11-12 15:00:00,West Ham,Leicester City,0,2,,,True,868104,2022,138,,,L,0.7583769092547393,0.9719874682949935,0.916284299975769,1.1692933200603788,,,0.916284299975769,2,0,138,,,W,1.9026059537383684,1.561929276981636,1.7068165153878512,0.535575469649655,,,1.7068165153878512,1,1,-1.144229044483629,-0.5899418086866425,-0.7905322154120822,0.6337178504107238,,,-0.7905322154120822,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,6.041666666666667,False,False,6.895833333333333,False,mid,False,2
2022-11-12 15:00:00,Bournemouth,Everton,3,0,,,True,868096,2022,139,,,W,0.3001595481880636,0.5961173385394052,1.7318086218959696,2.699274637922118,,,1.7318086218959696,4,0,139,,,L,0.8471989904722146,0.9813482063707822,0.5892696762986499,1.0429030427444388,,,0.5892696762986499,1,0,-0.5470394422841509,-0.38523086783137706,1.1425389455973196,1.6563715951776794,,,1.1425389455973196,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.0,False,False,6.895833333333333,False,mid,False,0
2022-11-12 15:00:00,Liverpool,Southampton,3,1,,,True,868099,2022,137,,,W,1.6223899539193172,1.5364482080123794,1.354864131651169,1.185052810896452,,,1.354864131651169,1,1,137,,,L,0.5523224698604977,0.7107323489568248,0.7096852358659291,2.0735704912426822,,,0.7096852358659291,2,0,1.0700674840588196,0.8257158590555546,0.6451788957852398,-0.8885176803462302,,,0.6451788957852398,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,5.9375,False,False,6.041666666666667,False,mid,False,0
2022-11-12 17:30:00,Newcastle,Chelsea,1,0,,,True,868101,2022,142,,,W,2.752013653380775,2.429157084335675,3.0130863081220625,0.6109260613206311,,,3.0130863081220625,4,9,142,,,L,0.7639495098450256,1.2110993781306667,0.7759018643479011,1.4865134090437675,,,0.7759018643479011,2,0,1.9880641435357496,1.2180577062050082,2.2371844437741615,-0.8755873477231364,,,2.2371844437741615,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,6.145833333333333,False,False,6.229166666666667,False,mid,False,0
2022-11-12 19:45:00,Wolves,Arsenal,0,2,,,True,868105,2022,143,,,L,0.477427340538352,0.6101629316577608,1.077688953412139,2.2819647609347156,,,1.077688953412139,1,0,143,,,W,2.6433434564988643,2.592708176491144,2.220534747760431,0.41376910229987324,,,2.220534747760431,2,7,-2.1659161159605125,-1.9825452448333831,-1.1428457943482921,1.8681956586348423,,,-1.1428457943482921,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.197916666666667,False,False,6.322916666666667,False,mid,False,2
2022-11-13 14:00:00,Brighton,Aston Villa,1,2,,,True,868097,2022,144,,,L,1.917993532690553,1.6319257365373943,2.2724270567815648,1.6729034360970185,,,2.2724270567815648,2,2,144,,,W,1.6023339560712753,1.3314857689904096,1.6924638918638817,1.7537929146338522,,,1.6924638918638817,1,1,0.3156595766192778,0.30043996754698465,0.5799631649176831,-0.0808894785368337,,,0.5799631649176831,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.958333333333333,False,False,7.0,False,mid,False,2
2022-11-13 16:30:00,Fulham,Manchester United,1,2,,,True,868098,2022,145,,,L,1.133070741421794,1.2847638060138942,1.393336109604675,1.4447370601804022,,,1.393336109604675,1,0,145,,,W,1.457028454774543,1.6781294673594622,1.177201000421781,1.420769785093413,,,1.177201000421781,1,0,-0.3239577133527489,-0.39336566134556805,0.21613510918289403,0.02396727508698926,,,0.21613510918289403,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,8.0625,False,False,7.104166666666667,False,mid,False,2
2022-12-26 12:30:00,Brentford,Tottenham Hotspur,2,2,,,True,868108,2022,146,,,D,1.6330663595820074,1.3960023522393437,1.4468796370306267,1.5468243916882898,,,1.4468796370306267,1,3,146,,,D,1.763167499281755,1.7388407389084235,2.360147942123222,2.178492329531028,,,2.360147942123222,1,1,-0.13010113969974757,-0.34283838666907984,-0.9132683050925954,-0.6316679378427383,,,-0.9132683050925954,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,44.0,False,False,43.895833333333336,False,mid,True,1
2022-12-26 15:00:00,Southampton,Brighton,1,3,,,True,868115,2022,149,,,L,0.3677935789810368,0.5748087899807979,0.80667832297521,2.3830871577874455,,,0.80667832297521,3,0,149,,,W,1.2764648065648678,1.3161915904969157,1.8468268162636357,1.7823103962270683,,,1.8468268162636357,1,0,-0.908671227583831,-0.7413828005161178,-1.0401484932884255,0.6007767615603772,,,-1.0401484932884255,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,44.0,False,False,43.041666666666664,False,mid,True,2
2022-12-26 15:00:00,Everton,Wolves,1,2,,,True,868111,2022,147,,,L,0.5641529465451546,0.7936708887413857,0.39239686063400203,1.6967618853099986,,,0.39239686063400203,2,0,147,,,W,0.31792063488626376,0.493472707344913,0.7176370668097035,2.1877613789583914,,,0.7176370668097035,2,0,0.2462323116588908,0.3001981813964727,-0.3252402061757015,-0.4909994936483928,,,-0.3252402061757015,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,44.0,False,False,43.802083333333336,False,mid,True,2
2022-12-26 15:00:00,Leicester City,Newcastle,0,3,,,True,868113,2022,148,,,L,2.2692412388563703,1.8369522037117634,1.804768031380528,0.3566416894946327,,,1.804768031380528,2,2,148,,,W,2.834864973021008,2.5383275770355374,2.340521630867094,0.4068179276549355,,,2.340521630867094,5,10,-0.5656237341646375,-0.701375373323774,-0.5357535994865659,-0.05017623816030281,,,-0.5357535994865659,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,44.0,False,False,43.895833333333336,False,mid,True,2
2022-12-26 15:00:00,Crystal Palace,Fulham,0,3,,,True,868110,2022,150,,,L,1.4812101326211535,1.5204807768673643,0.8395545238362478,1.0311510232168315,,,0.8395545238362478,1,0,150,,,W,0.7545160046294609,1.0390599637541371,1.2619239726577116,1.6302483511790438,,,1.2619239726577116,2,0,0.7266941279916926,0.48142081311322715,-0.42236944882146377,-0.5990973279622123,,,-0.42236944882146377,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,44.0,False,False,42.9375,False,mid,True,2
2022-12-26 17:30:00,Aston Villa,Liverpool,1,3,,,True,868107,2022,151,,,L,2.069289003131361,1.6505797187928115,1.795210566200845,1.5019534945839796,,,1.795210566200845,2,2,151,,,W,2.0831717046900455,1.8196064822422404,1.9051276752643667,1.1231565156186243,,,1.9051276752643667,2,2,-0.013882701558684651,-0.1690267634494289,-0.10991710906352159,0.37879697896535536,,,-0.10991710906352159,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,43.145833333333336,False,False,44.104166666666664,False,mid,True,2
2022-12-26 20:00:00,Arsenal,West Ham,3,1,,,True,868106,2022,152,,,W,2.7626376116234157,2.671508291720463,2.1467704866272186,0.2753719906390006,,,2.1467704866272186,3,8,152,,,L,0.5050059935852819,0.7861003391040027,0.6101571100979113,1.4468293441409028,,,0.6101571100979113,3,0,2.257631618038134,1.8854079526164604,1.5366133765293073,-1.1714573535019022,,,1.5366133765293073,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,44.010416666666664,False,False,44.208333333333336,False,mid,True,0
2022-12-27 17:30:00,Chelsea,Bournemouth,2,0,,,True,868109,2022,153,,,W,0.5084243751029304,0.9767839191836297,0.5163789169814451,1.3237848480620824,,,0.5163789169814451,3,0,153,,,L,1.2021662404926357,1.0558463591560487,2.1555066627950454,1.7974569819418489,,,2.1555066627950454,1,1,-0.6937418653897053,-0.07906243997241902,-1.6391277458136004,-0.4736721338797665,,,-1.6391277458136004,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,45.0,True,False,45.104166666666664,True,mid,True,0
2022-12-27 20:00:00,Manchester United,Nottingham Forest,3,0,,,True,868114,2022,154,,,W,1.9731201688420539,1.9338761931172672,1.4524100587737343,1.2800310914417767,,,1.4524100587737343,1,1,154,,,L,1.6250443642660914,1.2469695358720072,0.955625046669357,1.4519713730077646,,,0.955625046669357,1,2,0.34807580457596243,0.68690665724526,0.4967850121043773,-0.17194028156598784,,,0.4967850121043773,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,44.145833333333336,True,False,45.208333333333336,True,mid,True,0
2022-12-28 20:00:00,Leeds United,Manchester City,1,3,,,True,868112,2022,155,,,L,1.162541735854915,1.0666958382542835,2.4752666741493123,2.774391729089065,,,2.4752666741493123,1,0,155,,,W,1.7645173641086858,2.0392142166600857,1.7513307745482358,1.181464717402501,,,1.7513307745482358,1,0,-0.6019756282537707,-0.9725183784058022,0.7239358996010765,1.5929270116865641,,,0.7239358996010765,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,46.208333333333336,True,False,46.3125,True,mid,True,2
2022-12-30 19:45:00,West Ham,Brentford,0,2,,,True,868124,2022,156,,,L,0.33641399137785544,0.6371669503445364,0.7403028790388169,1.965342300357703,,,0.7403028790388169,4,0,156,,,W,1.4217224815928178,1.320976341764716,1.6315342166578235,1.6981132558350822,,,1.6315342166578235,1,4,-1.0853084902149623,-0.6838093914201796,-0.8912313376190066,0.26722904452262086,,,-0.8912313376190066,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,3.9895833333333335,False,False,4.302083333333333,False,mid,True,2
2022-12-30 20:00:00,Liverpool,Leicester City,2,1,,,True,868119,2022,157,,,W,2.3894806413936047,2.0453500946743417,2.2709204625632653,1.0820103800333316,,,2.2709204625632653,3,3,157,,,L,1.5116741430000127,1.4889260000851463,1.2022614081021734,1.2391046221736326,,,1.2022614081021734,1,0,0.877806498393592,0.5564240945891954,1.0686590544610919,-0.157094242140301,,,1.0686590544610919,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,4.104166666666667,False,False,4.208333333333333,False,mid,True,0
2022-12-31 12:30:00,Wolves,Manchester United,0,1,,,True,868125,2022,158,,,L,1.2133102658756385,0.9683556009697983,1.1457431431916083,1.7912372355485318,,,1.1457431431916083,1,1,158,,,W,2.3161969159422107,2.137766366898248,1.9694541244674977,0.8523774461815441,,,1.9694541244674977,2,2,-1.1028866500665722,-1.1694107659284496,-0.8237109812758894,0.9388597893669877,,,-0.8237109812758894,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,4.895833333333333,False,False,3.6875,False,mid,True,2
2022-12-31 15:00:00,Newcastle,Leeds United,0,0,,,True,868121,2022,160,,,D,2.889993912452623,2.6257953404094367,2.560682936033523,0.2710051851757927,,,2.560682936033523,6,11,160,,,D,0.7741408490096388,0.8626962666951082,1.9823855440353018,2.8497666165437483,,,1.9823855440353018,2,0,2.115853063442984,1.7630990737143284,0.5782973919982213,-2.5787614313679557,,,0.5782973919982213,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,5.0,False,True,2.7916666666666665,False,mid,True,1
